"","x"
"1","Balaena_mysticetus"
"2","Eubalaena_australis"
"3","Eubalaena_glacialis"
"4","Eubalaena_japonica"
"5","Balaenoptera_acutorostrata"
"6","Balaenoptera_bonaerensis"
"7","Balaenoptera_borealis"
"8","Balaenoptera_brydei"
"9","Balaenoptera_edeni"
"10","Balaenoptera_omurai"
"11","Balaenoptera_musculus"
"12","Balaenoptera_physalus"
"13","Megaptera_novaeangliae"
"14","Eschrichtius_robustus"
"15","Caperea_marginata"
